City_ID,City,Country,Date,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed
0,Portland,US,2022-04-06 23:56:51,45.5234,-122.6762,68.29,41,97,8.99
1,Lebu,CL,2022-04-07 00:00:20,-37.6167,-73.65,56.59,91,87,5.1
2,Santos Dumont,BR,2022-04-07 00:00:20,-21.4567,-43.5525,65.66,98,64,3.85
3,Mataura,NZ,2022-04-07 00:00:21,-46.1927,168.8643,53.58,47,84,4.12
4,Vaini,TO,2022-04-07 00:00:22,-21.2,-175.2,81.1,77,100,12.57
5,Sangar,RU,2022-04-07 00:00:22,63.9242,127.4739,0.66,96,100,4.14
6,Berlevag,NO,2022-04-07 00:00:23,70.8578,29.0864,31.8,92,100,23.17
7,Beloha,MG,2022-04-07 00:00:23,-25.1667,45.05,72.46,92,26,1.45
8,Rawson,AR,2022-04-07 00:00:24,-43.3002,-65.1023,56.46,76,57,16.26
9,Albany,US,2022-04-07 00:00:24,42.6001,-73.9662,51.89,73,100,3.0
10,Hermanus,ZA,2022-04-07 00:00:24,-34.4187,19.2345,53.8,69,88,8.52
11,Bredasdorp,ZA,2022-04-07 00:00:25,-34.5322,20.0403,57.07,65,96,8.5
12,Van Buren,US,2022-04-07 00:00:26,35.4368,-94.3483,64.69,45,0,9.13
13,Brae,GB,2022-04-07 00:00:26,60.3964,-1.353,38.37,58,100,18.16
14,Ancud,CL,2022-04-07 00:00:26,-41.8697,-73.8203,57.22,98,100,11.14
15,Salalah,OM,2022-04-07 00:00:27,17.0151,54.0924,74.88,66,0,1.34
16,Tautira,PF,2022-04-07 00:00:28,-17.7333,-149.15,82.31,71,33,20.2
17,Mandalgovi,MN,2022-04-07 00:00:28,45.7625,106.2708,45.82,33,75,6.62
18,Atuona,PF,2022-04-06 23:57:01,-9.8,-139.0333,79.29,77,13,17.18
19,Lopandino,RU,2022-04-07 00:00:28,52.4666,34.8163,36.86,96,100,11.12
20,Husavik,IS,2022-04-07 00:00:29,66.0449,-17.3389,23.41,70,100,7.07
21,Saskylakh,RU,2022-04-07 00:00:29,71.9167,114.0833,-11.6,98,71,6.17
22,Busselton,AU,2022-04-07 00:00:30,-33.65,115.3333,65.43,53,5,7.76
23,Santa Cruz De La Palma,ES,2022-04-07 00:00:30,28.6835,-17.7642,62.74,59,75,14.97
24,Luganville,VU,2022-04-07 00:00:30,-15.5333,167.1667,82.4,78,100,12.3
25,Port Elizabeth,ZA,2022-04-07 00:00:31,-33.918,25.5701,59.09,85,34,5.99
26,Haines Junction,CA,2022-04-07 00:00:31,60.7522,-137.5108,37.38,60,89,3.87
27,Pouebo,NC,2022-04-07 00:00:32,-20.4,164.5667,79.57,91,100,18.28
28,Ushuaia,AR,2022-04-07 00:00:32,-54.8,-68.3,34.43,90,39,2.55
29,Chokurdakh,RU,2022-04-07 00:00:32,70.6333,147.9167,-6.59,87,10,3.94
30,Avarua,CK,2022-04-07 00:00:33,-21.2078,-159.775,86.05,70,20,14.97
31,Kavieng,PG,2022-04-07 00:00:33,-2.5744,150.7967,80.73,80,100,3.87
32,Tevaitoa,PF,2022-04-07 00:00:33,-16.7833,-151.5,82.89,71,61,21.97
33,Port Alfred,ZA,2022-04-07 00:00:34,-33.5906,26.891,57.18,74,22,5.99
34,Avera,US,2022-04-07 00:00:34,33.194,-82.5271,71.11,92,91,11.68
35,Punta Arenas,CL,2022-04-07 00:00:34,-53.15,-70.9167,41.11,65,31,6.69
36,Acatlan,MX,2022-04-07 00:00:35,20.15,-98.45,71.6,29,94,10.42
37,Saldanha,ZA,2022-04-07 00:00:35,-33.0117,17.9442,60.19,58,45,16.91
38,Marawi,PH,2022-04-07 00:00:35,7.9986,124.2928,71.51,94,100,1.61
39,Puerto Cabezas,NI,2022-04-07 00:00:21,14.0351,-83.3888,79.14,81,88,8.3
40,New Norfolk,AU,2022-04-07 00:00:36,-42.7826,147.0587,61.92,50,0,1.72
41,Vredendal,ZA,2022-04-07 00:00:37,-31.6683,18.5012,57.07,63,0,10.29
42,Bluff,NZ,2022-04-07 00:00:37,-46.6,168.3333,52.54,56,62,8.61
43,Vila,PT,2022-04-07 00:00:37,42.0304,-8.1588,41.88,82,61,4.79
44,Puerto Padre,CU,2022-04-07 00:00:38,21.195,-76.6028,78.19,75,0,11.56
45,Emerald,AU,2022-04-07 00:00:38,-23.5333,148.1667,76.33,60,95,8.88
46,Moose Factory,CA,2022-04-07 00:00:38,51.2585,-80.6094,31.71,78,100,14.2
47,Puerto Ayora,EC,2022-04-07 00:00:39,-0.7393,-90.3518,78.51,85,74,7.7
48,Bitung,ID,2022-04-07 00:01:39,1.4451,125.1824,81.45,73,95,2.51
49,Cururupu,BR,2022-04-07 00:01:39,-1.8283,-44.8683,74.03,95,74,2.48
50,Sheridan,US,2022-04-07 00:01:40,44.8333,-106.9173,41.45,46,100,36.82
51,Dicabisagan,PH,2022-04-07 00:01:40,17.0818,122.4157,76.5,90,100,9.04
52,Kiruna,SE,2022-04-07 00:01:40,67.8557,20.2251,23.92,100,100,6.91
53,Nizhniy Tsasuchey,RU,2022-04-07 00:01:41,50.5167,115.1333,33.76,74,99,7.25
54,Nishihara,JP,2022-04-07 00:01:41,26.1842,127.7558,69.08,56,20,8.05
55,Hoa Binh,VN,2022-04-07 00:01:41,20.8133,105.3383,73.29,66,100,3.18
56,Guerrero Negro,MX,2022-04-07 00:01:42,27.9769,-114.0611,70.12,55,0,16.4
57,Georgetown,MY,2022-04-06 23:57:29,5.4112,100.3354,76.95,93,20,3.44
58,Evensk,RU,2022-04-07 00:01:42,61.95,159.2333,18.97,70,23,4.56
